#This is the temporal factor from AICC2023/EDC.
3035	1.46741397600128
3054	1.499084781238718
3072	1.504363248778291
3091	1.5465909890948744
3109	1.5677048592531664
3126	1.5677048592531664
3144	1.5729833267927391
3162	1.5729833267927391
3180	1.5465909890948744
3198	1.3987938979868317
3218	1.3987938979868317
3239	1.4199077681451238
3259	1.4251862356846965
3279	1.4357431707638424
3298	1.46741397600128
3318	1.46741397600128
3337	1.483249378619999
3357	1.488527846159572
3376	1.483249378619999
3395	1.4357431707638424
3415	1.4304647032242694
3435	1.4568570409221342
3455	1.4779709110804262
3474	1.4779709110804262
3494	1.509641716317864
3513	1.509641716317864
3532	1.5360340540157287
3551	1.5729833267927391
3569	1.5729833267927391
3587	1.5149201838574367
3606	1.488527846159572
3626	1.504363248778291
3645	1.6152110671093227
3663	1.620489534648896
3681	1.6099325995697498
3699	1.599375664490604
3717	1.599375664490604
3736	1.6152110671093227
3753	1.6257680021884688
3771	1.6257680021884688
3789	1.5413125215553014
3808	1.5307555864761557
3827	1.5201986513970096
3846	1.499084781238718
3866	1.504363248778291
3885	1.5254771189365826
3904	1.5413125215553014
3923	1.5307555864761557
3943	1.488527846159572
3962	1.488527846159572
3982	1.504363248778291
4002	1.5149201838574367
4021	1.5149201838574367
4040	1.5677048592531664
4059	1.5677048592531664
4078	1.5571479241740203
4097	1.5413125215553014
4116	1.5413125215553014
4135	1.5149201838574367
4155	1.509641716317864
4174	1.5149201838574367
4193	1.5201986513970096
4213	1.5201986513970096
4232	1.5571479241740203
4251	1.578261794332312
4270	1.578261794332312
4289	1.578261794332312
4307	1.578261794332312
4326	1.5360340540157287
4346	1.4621355084617071
4366	1.46741397600128
4386	1.5307555864761557
4405	1.5413125215553014
4425	1.5360340540157287
4444	1.5149201838574367
4463	1.5201986513970096
4483	1.5940971969510311
4502	1.6152110671093227
4520	1.599375664490604
4539	1.46741397600128
4559	1.46741397600128
4579	1.504363248778291
4599	1.5201986513970096
4618	1.5201986513970096
4638	1.5254771189365826
4658	1.5254771189365826
4677	1.5149201838574367
4697	1.509641716317864
4716	1.509641716317864
4736	1.5149201838574367
4756	1.5149201838574367
4776	1.483249378619999
4796	1.4568570409221342
4816	1.4568570409221342
4837	1.4515785733825612
4857	1.4515785733825612
4878	1.5307555864761557
4898	1.5624263917135934
4917	1.5624263917135934
4936	1.578261794332312
4955	1.578261794332312
4974	1.5360340540157287
4993	1.4938063136991448
5013	1.4938063136991448
5033	1.509641716317864
5053	1.509641716317864
5073	1.4938063136991448
5093	1.4779709110804262
5114	1.4779709110804262
5134	1.5571479241740203
5153	1.5571479241740203
5172	1.5729833267927391
5192	1.5940971969510311
5210	1.5940971969510311
5229	1.4779709110804262
5250	1.4568570409221342
5270	1.483249378619999
5291	1.5254771189365826
5310	1.5254771189365826
5330	1.5465909890948744
5349	1.5518694566344473
5369	1.5465909890948744
5388	1.5307555864761557
5408	1.5307555864761557
5428	1.372401560288967
5450	1.3301738199723836
5472	1.3776800278285402
5494	1.4199077681451238
5515	1.4040723655264047
5537	1.3301738199723836
5560	1.3301738199723836
5582	1.578261794332312
5601	1.588818729411458
5620	1.5518694566344473
5640	1.488527846159572
5660	1.488527846159572
5680	1.483249378619999
5701	1.483249378619999
5721	1.4938063136991448
5741	1.509641716317864
5762	1.509641716317864
5781	1.599375664490604
5801	1.6046541320301768
5819	1.5940971969510311
5838	1.5624263917135934
5857	1.5624263917135934
5877	1.5940971969510311
5896	1.6046541320301768
5915	1.5940971969510311
5934	1.4515785733825612
5955	1.4515785733825612
5976	1.4199077681451238
5997	1.4093508330659779
6018	1.4621355084617071
6039	1.5624263917135934
6058	1.5624263917135934
6078	1.499084781238718
6098	1.488527846159572
6119	1.4938063136991448
6139	1.499084781238718
6159	1.499084781238718
6179	1.5307555864761557
6199	1.5307555864761557
6219	1.5149201838574367
6239	1.504363248778291
6260	1.499084781238718
6280	1.4463001058429885
6301	1.4515785733825612
6321	1.483249378619999
6342	1.504363248778291
6362	1.4779709110804262
6383	1.4199077681451238
6404	1.4199077681451238
6426	1.4251862356846965
6447	1.4251862356846965
6468	1.5201986513970096
6488	1.583540261871885
6507	1.5624263917135934
6527	1.3776800278285402
6549	1.3776800278285402
6571	1.4938063136991448
6592	1.5254771189365826
6612	1.4568570409221342
6632	1.361844625209821
6655	1.372401560288967
6677	1.4093508330659779
6698	1.4093508330659779
6720	1.483249378619999
6741	1.4938063136991448
6761	1.4779709110804262
6782	1.4568570409221342
6803	1.4515785733825612
6824	1.3776800278285402
6846	1.3776800278285402
6868	1.4726924435408533
6888	1.4938063136991448
6909	1.5360340540157287
6929	1.6046541320301768
6948	1.6046541320301768
6967	1.46741397600128
6988	1.4357431707638424
7009	1.4568570409221342
7030	1.483249378619999
7051	1.4779709110804262
7071	1.4093508330659779
7093	1.4093508330659779
7115	1.4251862356846965
7136	1.4304647032242694
7157	1.4251862356846965
7179	1.4199077681451238
7200	1.388236962907686
7222	1.2826676121162268
7246	1.298503014734946
7269	1.3935154304472588
7292	1.3935154304472588
7314	1.3987938979868317
7335	1.3987938979868317
7357	1.5307555864761557
7377	1.5940971969510311
7396	1.5465909890948744
7416	1.3935154304472588
7438	1.3935154304472588
7460	1.3776800278285402
7482	1.382958495368113
7504	1.4463001058429885
7526	1.4621355084617071
7547	1.488527846159572
7567	1.509641716317864
7587	1.5360340540157287
7607	1.6152110671093227
7626	1.620489534648896
7645	1.620489534648896
7664	1.620489534648896
7683	1.578261794332312
7702	1.4779709110804262
7723	1.483249378619999
7744	1.6152110671093227
7763	1.620489534648896
7782	1.588818729411458
7801	1.5677048592531664
7820	1.5729833267927391
7840	1.583540261871885
7859	1.583540261871885
7878	1.499084781238718
7899	1.488527846159572
7920	1.5677048592531664
7939	1.6099325995697498
7958	1.6046541320301768
7978	1.578261794332312
7997	1.578261794332312
8017	1.4938063136991448
8037	1.488527846159572
8058	1.4621355084617071
8079	1.4515785733825612
8100	1.4199077681451238
8122	1.3935154304472588
8144	1.4515785733825612
8165	1.5307555864761557
8186	1.499084781238718
8206	1.367123092749394
8229	1.372401560288967
8251	1.4146293006055508
8273	1.4146293006055508
8295	1.4938063136991448
8315	1.4938063136991448
8336	1.4779709110804262
8357	1.4726924435408533
8378	1.4568570409221342
8399	1.4463001058429885
8420	1.4251862356846965
8442	1.3987938979868317
8464	1.4251862356846965
8486	1.488527846159572
8507	1.488527846159572
8527	1.5201986513970096
8548	1.5201986513970096
8568	1.488527846159572
8589	1.4779709110804262
8610	1.5149201838574367
8630	1.5413125215553014
8650	1.5413125215553014
8670	1.5518694566344473
8690	1.5465909890948744
8710	1.509641716317864
8730	1.504363248778291
8751	1.4779709110804262
8772	1.4568570409221342
8793	1.483249378619999
8814	1.5254771189365826
8834	1.5149201838574367
8855	1.4040723655264047
8876	1.4040723655264047
8898	1.5518694566344473
8918	1.5624263917135934
8938	1.5413125215553014
8958	1.5254771189365826
8978	1.5360340540157287
8999	1.5729833267927391
9018	1.5729833267927391
9038	1.5413125215553014
9058	1.5360340540157287
9078	1.5413125215553014
9098	1.5465909890948744
9118	1.5465909890948744
9138	1.5465909890948744
9158	1.5465909890948744
9178	1.4410216383034156
9200	1.4199077681451238
9221	1.488527846159572
9242	1.5201986513970096
9262	1.578261794332312
9282	1.6679957425050524
9301	1.6679957425050524
9319	1.5465909890948744
9339	1.5307555864761557
9359	1.5677048592531664
9379	1.5940971969510311
9398	1.5940971969510311
9418	1.599375664490604
9437	1.599375664490604
9456	1.6363249372676145
9475	1.6521603398863336
9494	1.6679957425050524
9512	1.7102234828216358
9530	1.7102234828216358
9548	1.5571479241740203
9568	1.499084781238718
9589	1.5307555864761557
9609	1.588818729411458
9628	1.583540261871885
9648	1.6627172749654793
9666	1.6627172749654793
9685	1.620489534648896
9704	1.578261794332312
9724	1.588818729411458
9743	1.704945015282063
9761	1.704945015282063
9779	1.69966654774249
9797	1.6891096126633443
9815	1.6891096126633443
9834	1.7630081582173653
9851	1.7735650932965112
9868	1.69966654774249
9887	1.509641716317864
9907	1.509641716317864
9927	1.5729833267927391
9947	1.578261794332312
9966	1.6257680021884688
9985	1.6679957425050524
10004	1.6679957425050524
10022	1.583540261871885
10042	1.583540261871885
10061	1.6152110671093227
10080	1.6310464697280416
10099	1.6416034048071875
10118	1.69966654774249
10136	1.69966654774249
10154	1.6521603398863336
10172	1.6257680021884688
10191	1.6468818723467604
10210	1.7577296906777926
10227	1.7577296906777926
10245	1.704945015282063
10263	1.6574388074259063
10281	1.6574388074259063
10300	1.6574388074259063
10318	1.6574388074259063
10336	1.6257680021884688
10355	1.5940971969510311
10375	1.6046541320301768
10394	1.6785526775841983
10412	1.6785526775841983
10430	1.6257680021884688
10449	1.5940971969510311
10468	1.588818729411458
10487	1.5729833267927391
10507	1.5729833267927391
10526	1.5677048592531664
10545	1.5677048592531664
10565	1.6732742100446252
10583	1.8157928336130948
10600	1.8157928336130948
10617	1.831628236231814
10633	1.8369067037713867
10650	1.831628236231814
10667	1.599375664490604
10686	1.599375664490604
10705	1.588818729411458
10724	1.583540261871885
10743	1.5940971969510311
10762	1.6416034048071875
10781	1.6416034048071875
10799	1.6416034048071875
10818	1.6416034048071875
10836	1.6046541320301768
10855	1.5254771189365826
10875	1.5254771189365826
10895	1.588818729411458
10914	1.583540261871885
10933	1.620489534648896
10952	1.6468818723467604
10970	1.6310464697280416
10989	1.5201986513970096
11009	1.5149201838574367
11029	1.5940971969510311
11048	1.620489534648896
11066	1.5729833267927391
11086	1.4779709110804262
11106	1.4779709110804262
11126	1.6416034048071875
11145	1.6363249372676145
11163	1.6046541320301768
11182	1.5677048592531664
11201	1.5677048592531664
11221	1.5149201838574367
11241	1.5149201838574367
11261	1.4621355084617071
11281	1.4463001058429885
11302	1.5465909890948744
11322	1.6785526775841983
11340	1.6785526775841983
11358	1.583540261871885
11377	1.578261794332312
11396	1.5571479241740203
11415	1.5360340540157287
11435	1.5571479241740203
11454	1.715501950361209
11472	1.7207804179007817
11489	1.6257680021884688
11508	1.5465909890948744
11527	1.5413125215553014
11547	1.509641716317864
11567	1.5149201838574367
11587	1.6627172749654793
11605	1.69966654774249
11623	1.715501950361209
11641	1.7471727555986465
11658	1.7524512231382194
11675	1.6152110671093227
11694	1.5465909890948744
11713	1.5465909890948744
11733	1.5465909890948744
11752	1.5518694566344473
11772	1.6468818723467604
11790	1.6574388074259063
11808	1.6732742100446252
11826	1.683831145123771
11844	1.683831145123771
11862	1.6257680021884688
11881	1.6310464697280416
11900	1.6627172749654793
11918	1.6785526775841983
11936	1.6046541320301768
11955	1.46741397600128
11975	1.4726924435408533
11996	1.488527846159572
12016	1.488527846159572
12037	1.488527846159572
12057	1.4938063136991448
12077	1.4093508330659779
12099	1.4093508330659779
12120	1.5254771189365826
12140	1.5360340540157287
12160	1.4568570409221342
12181	1.4410216383034156
12202	1.4093508330659779
12224	1.3987938979868317
12245	1.3143384173536645
12269	1.298503014734946
12292	1.3407307550515293
12315	1.361844625209821
12337	1.4515785733825612
12358	1.4410216383034156
12379	1.3935154304472588
12401	1.3565661576702484
12424	1.2457183393392162
12448	1.2509968068787891
12473	1.2509968068787891
12497	1.2562752744183623
12522	1.2562752744183623
12546	1.298503014734946
12570	1.293224547195373
12593	1.2193260016413514
12618	1.177098261324768
12645	1.0926427806916006
12673	1.0873643131520279
12701	1.082085845612455
12729	1.0926427806916006
12758	1.1137566508498926
12785	1.1401489885477574
12812	1.1401489885477574
12839	1.1295920534686112
12867	1.0345796377562981
12896	1.0662504429937358
12925	1.0979212482311735
12953	1.1295920534686112
12981	1.1243135859290383
13008	1.0873643131520279
13037	1.0556935079145902
13066	1.0293011702167254
13096	1.082085845612455
13125	1.0873643131520279
13154	1.082085845612455
13182	1.0451365728354443
13212	0.9976303649792876
13243	1.0345796377562981
13273	1.0504150403750172
13303	1.1137566508498926
13331	1.0926427806916006
13360	1.0504150403750172
13390	1.0873643131520279
13418	1.1084781833103197
13447	1.060971975454163
13476	1.039858105295871
13506	0.9554026246627041
13539	0.9765164948209958
13571	0.9976303649792876
13603	1.0187442351375795
13633	1.039858105295871
13664	1.1243135859290383
13691	1.1031997157707465
13720	1.0556935079145902
13750	1.0134657675980063
13781	0.9923518974397147
13813	0.9817949623605687
13845	1.0029088325188604
13877	1.0345796377562981
13907	1.0293011702167254
13938	1.0345796377562981
13968	1.1031997157707465
13997	1.1084781833103197
14026	1.1190351183894656
14054	1.082085845612455
14083	1.0504150403750172
14113	1.1190351183894656
14142	1.1401489885477574
14170	1.2668322094975082
14195	1.2668322094975082
14220	1.1823767288643408
14247	1.171819793785195
14274	1.1190351183894656
14303	1.161262858706049
14330	1.2034905990226328
14357	1.2457183393392162
14382	1.272110677037081
14407	1.2246044691809244
14433	1.2034905990226328
14460	1.4093508330659779
14483	1.4621355084617071
14505	1.382958495368113
14528	1.3460092225911022
14552	1.3301738199723836
14576	1.3196168848932377
14600	1.1982121314830598
14627	1.1454274560873303
14655	1.2457183393392162
14681	1.2509968068787891
14706	1.1507059236269033
14734	1.155984391166476
14762	1.171819793785195
14790	1.1401489885477574
14818	1.1137566508498926
14847	1.0451365728354443
14877	1.0451365728354443
14908	1.0926427806916006
14938	1.0926427806916006
14967	1.0873643131520279
14997	1.155984391166476
15025	1.161262858706049
15053	1.1401489885477574
15081	1.1401489885477574
15109	1.1401489885477574
15137	1.082085845612455
15167	1.0451365728354443
15198	1.1929336639434867
15225	1.1876551964039137
15252	1.0293011702167254
15284	1.0662504429937358
15314	1.1031997157707465
15343	1.1031997157707465
15372	1.1031997157707465
15402	1.0926427806916006
15431	1.0662504429937358
15461	1.0345796377562981
15493	0.9976303649792876
15525	0.9923518974397147
15557	0.9976303649792876
15590	0.9976303649792876
15622	1.0029088325188604
15654	1.0134657675980063
15686	1.0556935079145902
15717	1.0715289105333088
15747	1.0240227026771525
15778	1.0293011702167254
15810	1.0293011702167254
15841	0.9976303649792876
15874	1.039858105295871
15905	1.0715289105333088
15935	1.0556935079145902
15965	1.0556935079145902
15996	1.0556935079145902
16027	1.0345796377562981
16058	1.0187442351375795
16090	0.9976303649792876
16122	1.0187442351375795
16154	1.0029088325188604
16186	0.9870734299001418
16219	0.9923518974397147
16251	0.960681092202277
16285	0.9342887545044122
16319	0.9395672220439851
16354	0.9870734299001418
16387	0.9923518974397147
16419	0.9870734299001418
16452	0.9395672220439851
16486	0.9237318194252664
16521	0.9237318194252664
16556	0.960681092202277
16590	0.9237318194252664
16625	0.9131748843461204
16660	0.9078964168065474
16695	0.8815040791086827
16732	0.8445548063316721
16770	0.8445548063316721
16808	0.8656686764899639
16846	0.8709471440295369
16883	0.8551117414108179
16921	0.8128840010942344
16960	0.8023270660150884
17001	0.8076055335546614
17041	0.7917701309359425
17082	0.7759347283172237
17123	0.749542390619359
17166	0.7970485984755156
17206	0.8023270660150884
17247	0.8023270660150884
17287	0.8181624686338073
17326	0.7600993256985048
17369	0.8076055335546614
17409	0.744263923079786
17452	0.749542390619359
17495	0.749542390619359
17538	0.744263923079786
17582	0.744263923079786
17625	0.7231500529214943
17669	0.6914792476840566
17716	0.6914792476840566
17763	0.6914792476840566
17809	0.6809223126049105
17857	0.7706562607776507
17898	0.7231500529214943
17943	0.6967577152236294
17989	0.7178715853819212
18034	0.7178715853819212
18079	0.6914792476840566
18126	0.6756438450653377
18174	0.6809223126049105
18221	0.6967577152236294
18267	0.7073146503027754
18313	0.7178715853819212
18358	0.7073146503027754
18403	0.6914792476840566
18450	0.6914792476840566
18496	0.6967577152236294
18543	0.6862007801444835
18590	0.6914792476840566
18637	0.6386945722883269
18687	0.73370698800064
18731	0.7125931178423482
18776	0.7231500529214943
18821	0.6862007801444835
18868	0.6862007801444835
18915	0.6914792476840566
18961	0.6967577152236294
19008	0.7020361827632023
19054	0.7020361827632023
19099	0.6967577152236294
19146	0.6809223126049105
19193	0.7020361827632023
19239	0.7178715853819212
19284	0.6598084424466188
19333	0.6756438450653377
19381	0.7231500529214943
19425	0.6967577152236294
19471	0.7073146503027754
19517	0.7917701309359425
19558	0.7020361827632023
19604	0.7125931178423482
19649	0.6809223126049105
19697	0.6967577152236294
19743	0.6862007801444835
19790	0.6756438450653377
19837	0.6650869099861918
19886	0.6809223126049105
19933	0.6650869099861918
19982	0.6756438450653377
20030	0.7178715853819212
20075	0.744263923079786
20118	0.7389854555402131
20162	0.6967577152236294
20208	0.6598084424466188
20257	0.6703653775257646
20306	0.7020361827632023
20352	0.7125931178423482
20397	0.7178715853819212
20442	0.7178715853819212
20487	0.6967577152236294
20533	0.7020361827632023
20579	0.6967577152236294
20626	0.6809223126049105
20673	0.6756438450653377
20721	0.6703653775257646
20769	0.7178715853819212
20814	0.7389854555402131
20858	0.7073146503027754
20904	0.6967577152236294
20950	0.6862007801444835
20998	0.6862007801444835
21045	0.7231500529214943
21090	0.7073146503027754
21136	0.7020361827632023
21182	0.6967577152236294
21228	0.6914792476840566
21275	0.6703653775257646
21323	0.6967577152236294
21370	0.7073146503027754
21416	0.7284285204610671
21460	0.7125931178423482
21505	0.6756438450653377
21554	0.6703653775257646
21602	0.7125931178423482
21647	0.7600993256985048
21690	0.749542390619359
21733	0.6967577152236294
21780	0.6862007801444835
21827	0.7073146503027754
21873	0.6914792476840566
21920	0.6703653775257646
21969	0.6914792476840566
22016	0.7231500529214943
22061	0.744263923079786
22104	0.754820858158932
22147	0.7020361827632023
22194	0.7125931178423482
22239	0.6862007801444835
22286	0.6914792476840566
22333	0.6703653775257646
22382	0.6598084424466188
22431	0.6809223126049105
22479	0.7284285204610671
22524	0.6545299749070458
22573	0.6650869099861918
22622	0.7600993256985048
22665	0.7125931178423482
22711	0.7020361827632023
22757	0.7231500529214943
22803	0.6967577152236294
22849	0.6756438450653377
22897	0.6862007801444835
22945	0.6703653775257646
22993	0.6756438450653377
23042	0.6756438450653377
23090	0.6756438450653377
23138	0.6703653775257646
23187	0.6756438450653377
23235	0.7020361827632023
23281	0.7231500529214943
23327	0.73370698800064
23371	0.73370698800064
23416	0.7125931178423482
23461	0.6967577152236294
23508	0.6967577152236294
23555	0.6439730398279
23606	0.6703653775257646
23655	0.6914792476840566
23702	0.6809223126049105
23750	0.7073146503027754
23796	0.7020361827632023
23843	0.6914792476840566
23891	0.7073146503027754
23937	0.6914792476840566
23984	0.6703653775257646
24033	0.6545299749070458
24083	0.6175807021300352
24136	0.6228591696696081
24189	0.6439730398279
24240	0.6439730398279
24291	0.5964668319717433
24346	0.6386945722883269
24397	0.6545299749070458
24447	0.6756438450653377
24496	0.6756438450653377
24544	0.6386945722883269
24595	0.6545299749070458
24646	0.6175807021300352
24699	0.6175807021300352
24752	0.73370698800064
24797	0.6809223126049105
24845	0.6281376372091811
24897	0.6070237670508892
24952	0.6123022345904622
25005	0.6175807021300352
25059	0.6228591696696081
25112	0.6386945722883269
25163	0.6228591696696081
25216	0.6439730398279
25267	0.6228591696696081
25320	0.6175807021300352
25373	0.6281376372091811
25425	0.649251507367473
25476	0.6439730398279
25527	0.6070237670508892
25582	0.5911883644321704
25637	0.6070237670508892
25692	0.6281376372091811
25745	0.6281376372091811
25797	0.6281376372091811
25850	0.6334161047487541
25902	0.649251507367473
25953	0.6439730398279
26004	0.6281376372091811
26057	0.6281376372091811
26110	0.6334161047487541
26162	0.6228591696696081
26215	0.6650869099861918
26265	0.649251507367473
26316	0.6228591696696081
26369	0.6650869099861918
26419	0.6334161047487541
26471	0.6281376372091811
26524	0.6598084424466188
26574	0.6017452995113164
26629	0.6228591696696081
26683	0.6756438450653377
26732	0.6228591696696081
26785	0.6545299749070458
26836	0.6386945722883269
26888	0.6175807021300352
26942	0.6070237670508892
26997	0.6175807021300352
27051	0.649251507367473
27102	0.6439730398279
27153	0.6281376372091811
27207	0.6175807021300352
27261	0.6281376372091811
27314	0.6334161047487541
27366	0.6281376372091811
27419	0.6334161047487541
27472	0.6598084424466188
27523	0.6914792476840566
27571	0.7073146503027754
27618	0.73370698800064
27664	0.754820858158932
27709	0.6914792476840566
27757	0.6756438450653377
27806	0.6809223126049105
27856	0.6070237670508892
27911	0.6650869099861918
27961	0.7389854555402131
28006	0.7600993256985048
28051	0.7020361827632023
28098	0.6756438450653377
28148	0.6598084424466188
28199	0.6967577152236294
28247	0.6756438450653377
28297	0.6228591696696081
28350	0.6070237670508892
28406	0.649251507367473
28458	0.6386945722883269
28510	0.6123022345904622
28565	0.6386945722883269
28618	0.6809223126049105
28667	0.6756438450653377
28717	0.7125931178423482
28764	0.7231500529214943
28811	0.6967577152236294
28860	0.6862007801444835
28909	0.6809223126049105
28958	0.6650869099861918
29009	0.6439730398279
29062	0.649251507367473
29114	0.6545299749070458
29165	0.6598084424466188
29216	0.6756438450653377
29267	0.6862007801444835
29316	0.6862007801444835
29365	0.6914792476840566
29414	0.7020361827632023
29463	0.7125931178423482
29510	0.7125931178423482
29558	0.754820858158932
29603	0.7073146503027754
29651	0.7389854555402131
29697	0.7073146503027754
29744	0.6650869099861918
29796	0.6650869099861918
29847	0.6914792476840566
29896	0.7020361827632023
29944	0.7020361827632023
29993	0.7073146503027754
30041	0.7231500529214943
30088	0.7020361827632023
30136	0.6650869099861918
30188	0.6175807021300352
30243	0.6281376372091811
30297	0.6281376372091811
30351	0.6228591696696081
30406	0.6598084424466188
30458	0.6175807021300352
30513	0.6281376372091811
30567	0.6545299749070458
30619	0.6650869099861918
30671	0.6334161047487541
30725	0.6545299749070458
30777	0.6545299749070458
30829	0.649251507367473
30882	0.6439730398279
30934	0.649251507367473
30987	0.6650869099861918
31038	0.6703653775257646
31089	0.6756438450653377
31140	0.6756438450653377
31190	0.6914792476840566
31240	0.744263923079786
31286	0.7020361827632023
31335	0.6914792476840566
31384	0.7073146503027754
31433	0.6439730398279
31486	0.6228591696696081
31541	0.6545299749070458
31593	0.6439730398279
31647	0.6228591696696081
31702	0.6439730398279
31755	0.6650869099861918
31806	0.6703653775257646
31858	0.6545299749070458
31910	0.6334161047487541
31964	0.6281376372091811
32019	0.6070237670508892
32076	0.6439730398279
32129	0.6967577152236294
32178	0.6914792476840566
32228	0.6598084424466188
32280	0.6809223126049105
32331	0.7231500529214943
32378	0.7020361827632023
32427	0.754820858158932
32473	0.6756438450653377
32524	0.6598084424466188
32576	0.6703653775257646
32628	0.6598084424466188
32680	0.6756438450653377
32731	0.6914792476840566
32781	0.6862007801444835
32831	0.6809223126049105
32882	0.6914792476840566
32932	0.6914792476840566
32982	0.649251507367473
33035	0.6175807021300352
33091	0.6281376372091811
33146	0.6281376372091811
33201	0.6281376372091811
33256	0.649251507367473
33309	0.6809223126049105
33360	0.6756438450653377
33411	0.6967577152236294
33461	0.7284285204610671
33508	0.744263923079786
33555	0.7600993256985048
33600	0.7706562607776507
33645	0.7653777932380779
33690	0.7706562607776507
33735	0.7864916633963696
33779	0.744263923079786
33825	0.754820858158932
33871	0.73370698800064
33919	0.749542390619359
33965	0.7600993256985048
34010	0.754820858158932
34056	0.7125931178423482
