#depth (m)	ice-age (yr b1950)	origin	thinning
34.1	0.605271333	6.3	0.9939
34.65	0.618146	6.3	0.9938
35.2	0.630698333	6.3	0.9936
35.75	0.643250667	6.3	0.9935
36.3	0.655803	6.3	0.9934
36.85	0.66945	6.3	0.9933
37.4	0.683097	6.3	0.9932
37.95	0.696744	6.3	0.9930
38.5	0.711249333	6.3	0.9929
39.05	0.725754667	6.3	0.9927
39.6	0.74026	6.3	0.9926
40.15	0.75486	6.3	0.9924
40.7	0.76946	6.3	0.9925
41.25	0.78406	6.3	0.9924
41.8	0.797639333	6.3	0.9922
42.35	0.811218667	6.3	0.9921
42.9	0.824798	6.3	0.9919
43.45	0.837547333	6.3	0.9918
44	0.850296667	6.3	0.9916
44.55	0.863046	6.3	0.9915
45.1	0.876677333	6.3	0.9915
45.65	0.890308667	6.3	0.9913
46.2	0.90394	6.3	0.9912
46.75	0.918548667	6.3	0.9910
47.3	0.933157333	6.3	0.9909
47.85	0.947766	6.3	0.9907
48.4	0.962698667	6.3	0.9906
48.95	0.977631333	6.3	0.9906
49.5	0.992564	6.3	0.9904
50.05	1.007386	6.3	0.9903
50.6	1.022208	6.3	0.9901
51.15	1.03703	6.3	0.9900
51.7	1.051463333	6.3	0.9898
52.25	1.065896667	6.3	0.9896
52.8	1.08033	6.3	0.9897
53.35	1.09511	6.3	0.9895
53.9	1.10989	6.3	0.9893
54.45	1.12467	6.3	0.9892
55	1.13959	6.3	0.9890
55.55	1.15451	6.3	0.9889
56.1	1.16943	6.3	0.9887
56.65	1.183663333	6.3	0.9888
57.2	1.197896667	6.3	0.9886
57.75	1.21213	6.3	0.9884
58.3	1.226456667	6.3	0.9883
58.85	1.240783333	6.3	0.9881
59.4	1.25511	6.3	0.9879
59.95	1.270176667	6.3	0.9878
60.5	1.285243333	6.3	0.9878
61.05	1.30031	6.3	0.9877
61.6	1.315393333	6.3	0.9875
62.15	1.330476667	6.3	0.9873
62.7	1.34556	6.3	0.9872
63.25	1.360473333	6.3	0.9870
63.8	1.375386667	6.3	0.9868
64.35	1.3903	6.3	0.9869
64.9	1.404833333	6.3	0.9867
65.45	1.419366667	6.3	0.9865
66	1.4339	6.3	0.9864
66.55	1.45018	6.3	0.9862
67.1	1.46646	6.3	0.9860
67.65	1.48274	6.3	0.9859
68.2	1.498793333	6.3	0.9859
68.75	1.514846667	6.3	0.9857
69.3	1.5309	6.3	0.9855
69.85	1.54689	6.3	0.9854
70.4	1.56288	6.3	0.9852
70.95	1.57887	6.3	0.9850
71.5	1.59508	6.3	0.9850
72.05	1.61129	6.3	0.9849
72.6	1.6275	6.3	0.9847
73.15	1.644266667	6.3	0.9845
73.7	1.661033333	6.3	0.9843
74.25	1.6778	6.3	0.9842
74.8	1.694506667	6.3	0.9842
75.35	1.711213333	6.3	0.9840
75.9	1.72792	6.3	0.9838
76.45	1.744806667	6.3	0.9836
77	1.761693333	6.3	0.9834
77.55	1.77858	6.3	0.9833
78.1	1.795473333	6.3	0.9833
78.65	1.812366667	6.3	0.9831
79.2	1.82926	6.3	0.9829
79.75	1.84663	6.3	0.9827
80.3	1.864	6.3	0.9825
80.85	1.88137	6.3	0.9824
81.4	1.897823333	6.3	0.9824
81.95	1.914276667	6.3	0.9822
82.5	1.93073	6.3	0.9820
83.05	1.9474	6.3	0.9819
83.6	1.96407	6.3	0.9817
84.15	1.98074	6.3	0.9815
84.7	1.997776667	6.3	0.9815
85.25	2.014813333	6.3	0.9813
85.8	2.03185	6.3	0.9811
86.35	2.049556667	6.3	0.9810
86.9	2.067263333	6.3	0.9808
87.45	2.08497	6.3	0.9806
88	2.102193333	6.3	0.9806
88.55	2.119416667	6.3	0.9804
89.1	2.13664	6.3	0.9802
89.65	2.153993333	6.3	0.9801
90.2	2.171346667	6.3	0.9799
90.75	2.1887	6.3	0.9797
91.3	2.206983333	6.3	0.9797
91.85	2.225266667	6.3	0.9795
92.4	2.24355	6.3	0.9793
92.95	2.26054	6.3	0.9791
93.5	2.27753	6.3	0.9790
94.05	2.29452	6.3	0.9789
94.6	2.311996667	6.3	0.9787
95.15	2.329473333	6.3	0.9786
95.7	2.34695	6.3	0.9784
96.25	2.366986667	6.3	0.9782
96.8	2.387023333	6.3	0.9780
97.35	2.40706	6.3	0.9779
97.9	2.42605	6.3	0.9777
98.45	2.44504	6.3	0.9776
99	2.46403	6.3	0.9774
99.55	2.482973333	6.3	0.9772
100.1	2.501916667	6.3	0.9772
100.65	2.52086	6.3	0.9770
101.2	2.538836667	6.3	0.9768
101.75	2.556813333	6.3	0.9766
102.3	2.57479	6.3	0.9765
102.85	2.592536667	6.3	0.9763
103.4	2.610283333	6.3	0.9763
103.95	2.62803	6.3	0.9761
104.5	2.645516667	6.3	0.9759
105.05	2.663003333	6.3	0.9758
105.6	2.68049	6.3	0.9756
106.15	2.698623333	6.3	0.9756
106.7	2.716756667	6.3	0.9754
107.25	2.73489	6.3	0.9752
107.8	2.752643333	6.3	0.9750
108.35	2.770396667	6.3	0.9748
108.9	2.78815	6.3	0.9746
109.45	2.804983333	6.3	0.9748
110	2.821816667	6.3	0.9746
110.55	2.83865	6.3	0.9744
111.1	2.855313333	6.3	0.9742
111.65	2.871976667	6.3	0.9740
112.2	2.88864	6.3	0.9738
112.75	2.90675	6.3	0.9739
113.3	2.92486	6.3	0.9737
113.85	2.94297	6.3	0.9735
114.4	2.961046667	6.3	0.9733
114.95	2.979123333	6.3	0.9731
115.5	2.9972	6.3	0.9731
116.05	3.016216667	6.3	0.9729
116.6	3.035233333	6.3	0.9727
117.15	3.05425	6.3	0.9725
117.7	3.072566667	6.3	0.9723
118.25	3.090883333	6.3	0.9721
118.8	3.1092	6.3	0.9722
119.35	3.127056667	6.3	0.9720
119.9	3.144913333	6.3	0.9718
120.45	3.16277	6.3	0.9716
121	3.181626667	6.3	0.9714
121.55	3.200483333	6.3	0.9714
122.1	3.21934	6.3	0.9712
122.65	3.239543333	6.3	0.9710
123.2	3.259746667	6.3	0.9708
123.75	3.27995	6.3	0.9706
124.3	3.299556667	6.3	0.9707
124.85	3.319163333	6.3	0.9705
125.4	3.33877	6.3	0.9703
125.95	3.358116667	6.3	0.9701
126.5	3.377463333	6.3	0.9698
127.05	3.39681	6.3	0.9699
127.6	3.416733333	6.3	0.9697
128.15	3.436656667	6.3	0.9695
128.7	3.45658	6.3	0.9693
129.25	3.475966667	6.3	0.9691
129.8	3.495353333	6.3	0.9689
130.35	3.51474	6.3	0.9690
130.9	3.533356667	6.3	0.9688
131.45	3.551973333	6.3	0.9685
132	3.57059	6.3	0.9683
132.55	3.589506667	6.3	0.9681
133.1	3.608423333	6.3	0.9682
133.65	3.62734	6.3	0.9680
134.2	3.645753333	6.3	0.9678
134.75	3.664166667	6.3	0.9676
135.3	3.68258	6.3	0.9674
135.85	3.700726667	6.3	0.9676
136.4	3.718873333	6.3	0.9674
136.95	3.73702	6.3	0.9672
137.5	3.754993333	6.3	0.9669
138.05	3.772966667	6.3	0.9667
138.6	3.79094	6.3	0.9665
139.15	3.810026667	6.3	0.9666
139.7	3.829113333	6.3	0.9664
140.25	3.8482	6.3	0.9662
140.8	3.86758	6.3	0.9660
141.35	3.88696	6.3	0.9658
141.9	3.90634	6.3	0.9659
142.45	3.925696667	6.3	0.9656
143	3.945053333	6.3	0.9654
143.55	3.96441	6.3	0.9652
144.1	3.983956667	6.3	0.9650
144.65	4.003503333	6.3	0.9651
145.2	4.02305	6.3	0.9649
145.75	4.04194	6.3	0.9647
146.3	4.06083	6.3	0.9645
146.85	4.07972	6.3	0.9643
147.4	4.09875	6.3	0.9644
147.95	4.11778	6.3	0.9642
148.5	4.13681	6.3	0.9640
149.05	4.156106667	6.3	0.9638
149.6	4.175403333	6.3	0.9636
150.15	4.1947	6.3	0.9637
150.7	4.213876667	6.3	0.9635
151.25	4.233053333	6.3	0.9633
151.8	4.25223	6.3	0.9631
152.35	4.270926667	6.3	0.9629
152.9	4.289623333	6.3	0.9627
153.45	4.30832	6.3	0.9628
154	4.327686667	6.3	0.9626
154.55	4.347053333	6.3	0.9623
155.1	4.36642	6.3	0.9621
155.65	4.385993333	6.3	0.9619
156.2	4.405566667	6.3	0.9620
156.75	4.42514	6.3	0.9618
157.3	4.444616667	6.3	0.9616
157.85	4.464093333	6.3	0.9614
158.4	4.48357	6.3	0.9612
158.95	4.502196667	6.3	0.9613
159.5	4.520823333	6.3	0.9611
160.05	4.53945	6.3	0.9609
160.6	4.559533333	6.3	0.9607
161.15	4.579616667	6.3	0.9605
161.7	4.5997	6.3	0.9606
162.25	4.619333333	6.3	0.9604
162.8	4.638966667	6.3	0.9602
163.35	4.6586	6.3	0.9600
163.9	4.67818	6.3	0.9598
164.45	4.69776	6.3	0.9599
165	4.71734	6.3	0.9596
165.55	4.73708	6.3	0.9594
166.1	4.75682	6.3	0.9592
166.65	4.77656	6.3	0.9590
167.2	4.796936667	6.3	0.9591
167.75	4.817313333	6.3	0.9589
168.3	4.83769	6.3	0.9587
168.85	4.857883333	6.3	0.9585
169.4	4.878076667	6.3	0.9583
169.95	4.89827	6.3	0.9584
170.5	4.917313333	6.3	0.9582
171.05	4.936356667	6.3	0.9580
171.6	4.9554	6.3	0.9578
172.15	4.974896667	6.3	0.9576
172.7	4.994393333	6.3	0.9577
173.25	5.01389	6.3	0.9575
173.8	5.033816667	6.3	0.9573
174.35	5.053743333	6.3	0.9571
174.9	5.07367	6.3	0.9569
175.45	5.093896667	6.3	0.9570
176	5.114123333	6.3	0.9568
176.55	5.13435	6.3	0.9566
177.1	5.153643333	6.3	0.9564
177.65	5.172936667	6.3	0.9562
178.2	5.19223	6.3	0.9563
178.75	5.211516667	6.3	0.9561
179.3	5.230803333	6.3	0.9559
179.85	5.25009	6.3	0.9557
180.4	5.270213333	6.3	0.9555
180.95	5.290336667	6.3	0.9557
181.5	5.31046	6.3	0.9554
182.05	5.32996	6.3	0.9552
182.6	5.34946	6.3	0.9550
183.15	5.36896	6.3	0.9548
183.7	5.388393333	6.3	0.9546
184.25	5.407826667	6.3	0.9547
184.8	5.42726	6.3	0.9545
185.35	5.44929	6.3	0.9544
185.9	5.47132	6.3	0.9542
186.45	5.49335	6.3	0.9542
187	5.51482	6.3	0.9540
187.55	5.53629	6.3	0.9538
188.1	5.55776	6.3	0.9536
188.65	5.577706667	6.3	0.9534
189.2	5.597653333	6.3	0.9536
189.75	5.6176	6.3	0.9534
190.3	5.637313333	6.3	0.9532
190.85	5.657026667	6.3	0.9530
191.4	5.67674	6.3	0.9529
191.95	5.69692	6.3	0.9530
192.5	5.7171	6.3	0.9528
193.05	5.73728	6.3	0.9526
193.6	5.75682	6.3	0.9524
194.15	5.77636	6.3	0.9522
194.7	5.7959	6.3	0.9525
195.25	5.814726667	6.3	0.9523
195.8	5.833553333	6.3	0.9521
196.35	5.85238	6.3	0.9519
196.9	5.871363333	6.3	0.9517
197.45	5.890346667	6.3	0.9519
198	5.90933	6.3	0.9517
198.55	5.929466667	6.3	0.9515
199.1	5.949603333	6.3	0.9513
199.65	5.96974	6.3	0.9512
200.2	5.990843333	6.3	0.9513
200.75	6.011946667	6.3	0.9511
201.3	6.03305	6.3	0.9509
201.85	6.05266	6.3	0.9508
202.4	6.07227	6.3	0.9506
202.95	6.09188	6.3	0.9507
203.5	6.112	6.3	0.9506
204.05	6.13212	6.3	0.9504
204.6	6.15224	6.3	0.9502
205.15	6.172113333	6.3	0.9500
205.7	6.191986667	6.3	0.9502
206.25	6.21186	6.3	0.9500
206.8	6.23189	6.3	0.9498
207.35	6.25192	6.3	0.9496
207.9	6.27195	6.3	0.9495
208.45	6.2926	6.3	0.9496
209	6.31325	6.3	0.9494
209.55	6.3339	6.3	0.9493
210.1	6.35444	6.3	0.9491
210.65	6.37498	6.3	0.9489
211.2	6.39552	6.3	0.9491
211.75	6.41667	6.3	0.9489
212.3	6.43782	6.3	0.9487
212.85	6.45897	6.3	0.9485
213.4	6.478293333	6.3	0.9487
213.95	6.497616667	6.3	0.9485
214.5	6.51694	6.3	0.9483
215.05	6.538106667	6.3	0.9482
215.6	6.559273333	6.3	0.9480
216.15	6.58044	6.3	0.9481
216.7	6.601086667	6.3	0.9480
217.25	6.621733333	6.3	0.9478
217.8	6.64238	6.3	0.9476
218.35	6.66373	6.3	0.9474
218.9	6.68508	6.3	0.9476
219.45	6.70643	6.3	0.9474
220	6.726483333	6.3	0.9473
220.55	6.746536667	6.3	0.9471
221.1	6.76659	6.3	0.9469
221.65	6.787346667	6.3	0.9471
222.2	6.808103333	6.3	0.9469
222.75	6.82886	6.3	0.9467
223.3	6.849363333	6.3	0.9466
223.85	6.869866667	6.3	0.9468
224.4	6.89037	6.3	0.9467
224.95	6.909136667	6.3	0.9465
225.5	6.927903333	6.3	0.9463
226.05	6.94667	6.3	0.9461
226.6	6.96715	6.3	0.9463
227.15	6.98763	6.3	0.9462
227.7	7.00811	6.3	0.9460
228.25	7.028583333	6.3	0.9458
228.8	7.049056667	6.3	0.9456
229.35	7.06953	6.3	0.9458
229.9	7.090653333	6.3	0.9457
230.45	7.111776667	6.3	0.9455
231	7.1329	6.3	0.9453
231.55	7.154113333	6.3	0.9452
232.1	7.175326667	6.3	0.9453
232.65	7.19654	6.3	0.9452
233.2	7.21926	6.3	0.9450
233.75	7.24198	6.3	0.9448
234.3	7.2647	6.3	0.9450
234.85	7.286306667	6.3	0.9449
235.4	7.307913333	6.3	0.9447
235.95	7.32952	6.3	0.9446
236.5	7.348993333	6.3	0.9448
237.05	7.368466667	6.3	0.9447
237.6	7.38794	6.3	0.9445
238.15	7.40991	6.3	0.9444
238.7	7.43188	6.3	0.9442
239.25	7.45385	6.3	0.9444
239.8	7.47543	6.3	0.9442
240.35	7.49701	6.3	0.9441
240.9	7.51859	6.3	0.9439
241.45	7.539016667	6.3	0.9438
242	7.559443333	6.3	0.9441
242.55	7.57987	6.3	0.9439
243.1	7.59907	6.3	0.9438
243.65	7.61827	6.3	0.9436
244.2	7.63747	6.3	0.9438
244.75	7.65755	6.3	0.9437
245.3	7.67763	6.3	0.9435
245.85	7.69771	6.3	0.9433
246.4	7.717826667	6.3	0.9432
246.95	7.737943333	6.3	0.9434
247.5	7.75806	6.3	0.9433
248.05	7.778086667	6.3	0.9431
248.6	7.798113333	6.3	0.9429
249.15	7.81814	6.3	0.9428
249.7	7.838503333	6.3	0.9430
250.25	7.858866667	6.3	0.9428
250.8	7.87923	6.3	0.9427
251.35	7.89972	6.3	0.9425
251.9	7.92021	6.3	0.9423
252.45	7.9407	6.3	0.9426
253	7.960806667	6.3	0.9424
253.55	7.980913333	6.3	0.9423
254.1	8.00102	6.3	0.9421
254.65	8.022516667	6.3	0.9423
255.2	8.044013333	6.3	0.9421
255.75	8.06551	6.3	0.9419
256.3	8.087903333	6.3	0.9418
256.85	8.110296667	6.3	0.9416
257.4	8.13269	6.3	0.9418
257.95	8.15398	6.3	0.9416
258.5	8.17527	6.3	0.9414
259.05	8.19656	6.3	0.9413
259.6	8.219493333	6.3	0.9414
260.15	8.242426667	6.3	0.9412
260.7	8.26536	6.3	0.9410
261.25	8.286946667	6.3	0.9409
261.8	8.308533333	6.3	0.9411
262.35	8.33012	6.3	0.9409
262.9	8.351616667	6.3	0.9407
263.45	8.373113333	6.3	0.9406
264	8.39461	6.3	0.9404
264.55	8.41675	6.3	0.9406
265.1	8.43889	6.3	0.9404
265.65	8.46103	6.3	0.9402
266.2	8.482393333	6.3	0.9401
266.75	8.503756667	6.3	0.9403
267.3	8.52512	6.3	0.9402
267.85	8.545816667	6.3	0.9400
268.4	8.566513333	6.3	0.9399
268.95	8.58721	6.3	0.9398
269.5	8.60779	6.3	0.9400
270.05	8.62837	6.3	0.9399
270.6	8.64895	6.3	0.9398
271.15	8.669003333	6.3	0.9396
271.7	8.689056667	6.3	0.9400
272.25	8.70911	6.3	0.9398
272.8	8.729796667	6.3	0.9397
273.35	8.750483333	6.3	0.9396
273.9	8.77117	6.3	0.9394
274.45	8.79195	6.3	0.9397
275	8.81273	6.3	0.9396
275.55	8.83351	6.3	0.9394
276.1	8.8549	6.3	0.9393
276.65	8.87629	6.3	0.9396
277.2	8.89768	6.3	0.9395
277.75	8.917553333	6.3	0.9393
278.3	8.937426667	6.3	0.9392
278.85	8.9573	6.3	0.9391
279.4	8.977233333	6.3	0.9395
279.95	8.997166667	6.3	0.9394
280.5	9.0171	6.3	0.9393
281.05	9.036973333	6.3	0.9393
281.6	9.056846667	6.3	0.9392
282.15	9.07672	6.3	0.9396
282.7	9.09668	6.3	0.9395
283.25	9.11664	6.3	0.9394
283.8	9.1366	6.3	0.9394
284.35	9.157006667	6.3	0.9397
284.9	9.177413333	6.3	0.9397
285.45	9.19782	6.3	0.9396
286	9.218753333	6.3	0.9395
286.55	9.239686667	6.3	0.9394
287.1	9.26062	6.3	0.9399
287.65	9.279503333	6.3	0.9398
288.2	9.298386667	6.3	0.9397
288.75	9.31727	6.3	0.9396
289.3	9.337266667	6.3	0.9396
289.85	9.357263333	6.3	0.9400
290.4	9.37726	6.3	0.9399
290.95	9.396656667	6.3	0.9399
291.5	9.416053333	6.3	0.9399
292.05	9.43545	6.3	0.9404
292.6	9.454416667	6.3	0.9404
293.15	9.473383333	6.3	0.9404
293.7	9.49235	6.3	0.9404
294.25	9.510533333	6.3	0.9404
294.8	9.528716667	6.3	0.9410
295.35	9.5469	6.3	0.9410
295.9	9.56705	6.3	0.9410
296.45	9.5872	6.3	0.9410
297	9.60735	6.3	0.9409
297.55	9.62644	6.3	0.9415
298.1	9.64553	6.3	0.9415
298.65	9.66462	6.3	0.9415
299.2	9.683583333	6.3	0.9415
299.75	9.702546667	6.3	0.9415
300.3	9.72151	6.3	0.9421
300.85	9.73994	6.3	0.9421
301.4	9.75837	6.3	0.9421
301.95	9.7768	6.3	0.9420
302.5	9.794956667	6.3	0.9421
303.05	9.813113333	6.3	0.9428
303.6	9.83127	6.3	0.9428
304.15	9.848906667	6.3	0.9429
304.7	9.866543333	6.3	0.9430
305.25	9.88418	6.3	0.9431
305.8	9.904296667	6.3	0.9437
306.35	9.924413333	6.3	0.9437
306.9	9.94453	6.3	0.9438
307.45	9.963553333	6.3	0.9439
308	9.982576667	6.3	0.9440
308.55	10.0016	6.3	0.9446
309.1	10.02083333	6.3	0.9447
309.65	10.04006667	6.3	0.9448
310.2	10.0593	6.3	0.9448
310.75	10.07833333	6.3	0.9449
311.3	10.09736667	6.3	0.9456
311.85	10.1164	6.3	0.9456
312.4	10.13483333	6.3	0.9457
312.95	10.15326667	6.3	0.9458
313.5	10.1717	6.3	0.9459
314.05	10.19016667	6.3	0.9466
314.6	10.20863333	6.3	0.9467
315.15	10.2271	6.3	0.9469
315.7	10.2453	6.3	0.9470
316.25	10.2635	6.3	0.9472
316.8	10.2817	6.3	0.9480
317.35	10.30046667	6.3	0.9481
317.9	10.31923333	6.3	0.9483
318.45	10.338	6.3	0.9484
319	10.35736667	6.3	0.9486
319.55	10.37673333	6.3	0.9494
320.1	10.3961	6.3	0.9495
320.65	10.4149	6.3	0.9497
321.2	10.4337	6.3	0.9498
321.75	10.4525	6.3	0.9500
322.3	10.4722	6.3	0.9507
322.85	10.4919	6.3	0.9509
323.4	10.5116	6.3	0.9510
323.95	10.53156667	6.3	0.9512
324.5	10.55153333	6.3	0.9514
325.05	10.5715	6.3	0.9522
325.6	10.5892	6.3	0.9523
326.15	10.6069	6.3	0.9525
326.7	10.6246	6.3	0.9527
327.25	10.64163333	6.3	0.9528
327.8	10.65866667	6.3	0.9536
328.35	10.6757	6.3	0.9538
328.9	10.6953	6.3	0.9540
329.45	10.7149	6.3	0.9542
330	10.7345	6.3	0.9543
330.55	10.7539	6.3	0.9551
331.1	10.7733	6.3	0.9553
331.65	10.7927	6.3	0.9554
332.2	10.81163333	6.3	0.9556
332.75	10.83056667	6.3	0.9558
333.3	10.8495	6.3	0.9565
333.85	10.8695	6.3	0.9567
334.4	10.8895	6.3	0.9569
334.95	10.9095	6.3	0.9570
335.5	10.9288	6.3	0.9572
336.05	10.9481	6.3	0.9580
336.6	10.9674	6.3	0.9582
337.15	10.9866	6.3	0.9583
337.7	11.0058	6.3	0.9585
338.25	11.025	6.3	0.9591
338.8	11.04443333	6.3	0.9591
339.35	11.06386667	6.3	0.9592
339.9	11.0833	6.3	0.9592
340.45	11.10353333	6.3	0.9593
341	11.12376667	6.3	0.9599
341.55	11.144	6.3	0.9599
342.1	11.16276667	6.3	0.9600
342.65	11.18153333	6.3	0.9600
343.2	11.2003	6.3	0.9600
343.75	11.21996667	6.3	0.9606
344.3	11.23963333	6.3	0.9607
344.85	11.2593	6.3	0.9607
345.4	11.28003333	6.3	0.9607
345.95	11.30076667	6.3	0.9608
346.5	11.3215	6.3	0.9614
347.05	11.34023333	6.3	0.9614
347.6	11.35896667	6.3	0.9615
348.15	11.3777	6.3	0.9615
348.7	11.39726667	6.3	0.9616
349.25	11.41683333	6.3	0.9622
349.8	11.4364	6.3	0.9620
350.35	11.45566667	6.3	0.9619
350.9	11.47493333	6.3	0.9617
351.45	11.4942	6.3	0.9621
352	11.51323333	6.3	0.9619
352.55	11.53226667	6.3	0.9617
353.1	11.5513	6.3	0.9616
353.65	11.57183333	6.3	0.9614
354.2	11.59236667	6.3	0.9618
354.75	11.6129	6.3	0.9616
355.3	11.6315	6.3	0.9614
355.85	11.6501	6.3	0.9613
356.4	11.6687	6.3	0.9611
356.95	11.68733333	6.3	0.9615
357.5	11.70596667	6.3	0.9613
358.05	11.7246	6.3	0.9611
358.6	11.74533333	6.3	0.9610
359.15	11.76606667	6.3	0.9608
359.7	11.7868	6.3	0.9612
360.25	11.80683333	6.3	0.9610
360.8	11.82686667	6.3	0.9608
361.35	11.8469	6.3	0.9605
361.9	11.86643333	6.3	0.9601
362.45	11.88596667	6.3	0.9603
363	11.9055	6.3	0.9599
363.55	11.92573333	6.3	0.9595
364.1	11.94596667	6.3	0.9591
364.65	11.9662	6.3	0.9587
365.2	11.98736667	6.3	0.9588
365.75	12.00853333	6.3	0.9584
366.3	12.0297	6.3	0.9580
366.85	12.05243333	6.3	0.9576
367.4	12.07516667	6.3	0.9576
367.95	12.0979	6.3	0.9572
368.5	12.12116667	6.3	0.9568
369.05	12.14443333	6.3	0.9564
369.6	12.1677	6.3	0.9564
370.15	12.19086667	6.3	0.9560
370.7	12.21403333	6.3	0.9556
371.25	12.2372	6.3	0.9552
371.8	12.2614	6.3	0.9548
372.35	12.2856	6.3	0.9548
372.9	12.3098	6.3	0.9544
373.45	12.33583333	6.3	0.9538
374	12.36186667	6.3	0.9531
374.55	12.3879	6.3	0.9529
375.1	12.41306667	6.3	0.9523
375.65	12.43823333	6.3	0.9517
376.2	12.4634	6.3	0.9515
376.75	12.48826667	6.3	0.9509
377.3	12.51313333	6.3	0.9503
377.85	12.538	6.3	0.9497
378.4	12.5657	6.3	0.9494
378.95	12.5934	6.3	0.9488
379.5	12.6211	6.3	0.9482
380.05	12.6481	6.3	0.9476
380.6	12.6751	6.3	0.9473
381.15	12.7021	6.3	0.9467
381.7	12.72976667	6.3	0.9461
382.25	12.75743333	6.3	0.9457
382.8	12.7851	6.3	0.9451
383.35	12.81586667	6.3	0.9445
383.9	12.84663333	6.3	0.9439
384.45	12.8774	6.3	0.9436
385	12.90686667	6.3	0.9429
385.55	12.93633333	6.3	0.9421
386.1	12.9658	6.3	0.9417
386.65	12.9955	6.3	0.9410
387.2	13.0252	6.3	0.9403
387.75	13.0549	6.3	0.9398
388.3	13.0845	6.3	0.9391
388.85	13.1141	6.3	0.9383
389.4	13.1437	6.3	0.9376
389.95	13.173	6.3	0.9372
390.5	13.2023	6.3	0.9365
391.05	13.2316	6.3	0.9358
391.6	13.26106667	6.3	0.9353
392.15	13.29053333	6.3	0.9346
392.7	13.32	6.3	0.9339
393.25	13.3498	6.3	0.9334
393.8	13.3796	6.3	0.9327
394.35	13.4094	6.3	0.9320
394.9	13.43823333	6.3	0.9313
395.45	13.46706667	6.3	0.9309
396	13.4959	6.3	0.9302
396.55	13.52423333	6.3	0.9294
397.1	13.55256667	6.3	0.9290
397.65	13.5809	6.3	0.9282
398.2	13.6092	6.3	0.9275
398.75	13.6375	6.3	0.9267
399.3	13.6658	6.3	0.9263
399.85	13.69683333	6.3	0.9255
400.4	13.72786667	6.3	0.9248
400.95	13.7589	6.3	0.9243
401.5	13.7875	6.3	0.9235
402.05	13.8161	6.3	0.9228
402.6	13.8447	6.3	0.9224
403.15	13.87356667	6.3	0.9216
403.7	13.90243333	6.3	0.9209
404.25	13.9313	6.3	0.9201
404.8	13.96223333	6.3	0.9197
405.35	13.99316667	6.3	0.9189
405.9	14.0241	6.3	0.9182
406.45	14.05383333	6.3	0.9177
407	14.08356667	6.3	0.9170
407.55	14.1133	6.3	0.9162
408.1	14.14126667	6.3	0.9159
408.65	14.16923333	6.3	0.9153
409.2	14.1972	6.3	0.9147
409.75	14.2262	6.3	0.9141
410.3	14.2552	6.3	0.9138
410.85	14.2842	6.3	0.9132
411.4	14.3102	6.3	0.9126
411.95	14.3362	6.3	0.9124
412.5	14.3622	6.3	0.9118
413.05	14.38993333	6.3	0.9112
413.6	14.41766667	6.3	0.9106
414.15	14.4454	6.3	0.9103
414.7	14.4724	6.3	0.9097
415.25	14.4994	6.3	0.9091
415.8	14.5264	6.3	0.9085
416.35	14.55296667	6.3	0.9083
